Subject,Mean CV Score (Train),Test Accuracy (%),Macro F1 Score (Test %)
A01T,0.88,89.29,89.16
A02T,0.81,60.71,59.42
A03T,0.97,92.86,92.22
A04T,0.85,61.54,61.54
A05T,0.73,57.69,57.12
A06T,0.78,47.83,47.73
A07T,0.78,55.56,55.49
A08T,0.98,92.59,92.58
A09T,0.9,66.67,65.71
Average,0.85,69.41,69.0
